poi_id,address_id,poi_type,Point_of_interest_name,named_address
130,23907,HARV,Cruft Lab,TRUE
131,23907,HARV,Jefferson Lab,TRUE
132,23912,HARV,Pierce Hall,TRUE
133,336,HARV,Pound Hall,TRUE
134,30744,HARV,Holmes Hall,FALSE
135,17285,CPMPLX,Cambridge Co-Housing,FALSE
136,3434,CPMPLX,Cambridge Co-Housing,FALSE
137,25460,ORG,Cambridge Friends School,FALSE
138,26251,MUNI,Engine 6,FALSE
139,26247,CSCHOOL,Peabody School,FALSE
140,24012,LESL,Winthrop Hall,TRUE
141,23883,HARV,Pforzheimer Hall Masters Residence,TRUE
143,26378,HARV,"Comstock Hall, Pforzheimer House",TRUE
144,30958,CPMPLX,One Charles Park,TRUE
145,4190,OFFI,One Main St,TRUE
146,23853,HARV,University Hall,TRUE
147,23865,HARV,Boylston Hall,TRUE
149,23866,HARV,"Lehman Hall, Dudley House",TRUE
150,23854,HARV,Harvard Hall,TRUE
151,23855,HARV,Holden Chapel,TRUE
152,23856,HARV,Phillips Brooks House,TRUE
153,23857,HARV,Memorial Church,TRUE
154,23857,HARV,Appleton Chapel,TRUE
156,23858,HARV,Sever Hall,TRUE
159,23862,HARV,Houghton Library,TRUE
161,23863,HARV,Widener Library,TRUE
162,30982,HARV,Sackler Museum,TRUE
163,15349,MUNI,Fire Headquarters,FALSE
165,23921,HARV,"Barker Center, Warren House",TRUE
166,26190,HARV,Fine Arts Library,FALSE
167,23933,HARV,Barker Center,FALSE
168,23933,HARV,Burr Hall,FALSE
169,23935,HARV,Dana Palmer,FALSE
170,23937,HARV,Faculty Club,FALSE
173,23938,HARV,Fogg Art Museum,FALSE
174,23938,HARV,Werner Otto Hall,FALSE
175,23938,HARV,Busch Reisinger Museum,FALSE
177,581,MUNI,City Hall,FALSE
178,625,CHA,Kennedy Housing,FALSE
179,25091,ORG,YWCA,FALSE
180,26388,MUNI,Pisani Center,FALSE
181,455,MUNI,Morse School,FALSE
182,26064,BU, DeWolfe Boat House,FALSE
183,1513,MIT,MIT Building NE125,FALSE
184,724,MIT,MIT Building NE80,FALSE
185,724,MITB,MIT Hill Building,FALSE
186,724,OFFI,Draper Labs,FALSE
188,13710,MIT,MIT Building NE48,FALSE
190,8993,MIT,MIT Building NE49,FALSE
191,8994,MIT,MIT Building NE47,FALSE
192,4149,MIT,MIT Building E70,FALSE
193,4149,MITB,MIT Badger Building,FALSE
197,26502,MIT,MIT Building N57,FALSE
198,16360,MIT,MIT Building NW61,FALSE
199,16360,MITB,MIT Random Hall,FALSE
200,16357,MIT,MIT Building NW61,TRUE
201,16357,MITB,MIT Random Hall,TRUE
202,640,MIT,MIT Building NW62,FALSE
203,640,MITB,MIT Volvo Garage,FALSE
204,31033,MIT,MIT Building NW62,FALSE
205,31033,MITB,MIT Volvo Garage,FALSE
212,25670,MIT,MIT Building NW95,FALSE
213,24250,MIT,MIT Building NW10,FALSE
214,24250,MITB,MIT Edgerton House,FALSE
215,634,MIT,MIT Building NW16,FALSE
216,634,MITB,MIT Plasma Science & Fusion Center,FALSE
217,633,MIT,MIT Building NW17,FALSE
218,633,MITB,MIT Plasma Science & Fusion Center,FALSE
219,3689,MIT,MIT Building NW22,FALSE
220,3689,MITB,MIT Plasma Science & Fusion Center,FALSE
223,2807,MIT,MIT Building NW86,FALSE
224,2807,MITB,MIT Sidney Pacific ,FALSE
225,725,COMM,Draper Laboratory,FALSE
227,717,MIT,MIT Building N4,FALSE
228,717,MITB,MIT Albany Garage,FALSE
229,29840,MIT,MIT Building N16,FALSE
230,681,MIT,MIT Building N9,FALSE
231,681,MITB,MIT Superconducting Test Facility,FALSE
232,29840,MITB,MIT Cooling Tower & Oil Reserve,FALSE
233,680,MIT,MIT Building N10,FALSE
234,680,MITB,MIT High Voltage Research Lab,FALSE
235,720,MIT,MIT Building 48,FALSE
236,720,MITB,MIT Parsons Laboratory,FALSE
237,29292,MIT,MIT Building 46,FALSE
238,29292,MITB,MIT Brain and Cognitive Sciences,FALSE
239,718,MIT,MIT Building 44,FALSE
240,718,MITB,MIT Cyclotron,FALSE
241,29749,MIT,MIT Building 43,FALSE
242,29749,MITB,MIT Power Plant Annex,FALSE
243,684,MIT,MIT Building 42,FALSE
244,684,MITB,MIT Power Plant,FALSE
245,30245,MIT,MIT Building 41,FALSE
246,25345,MIT,MIT Building 68,FALSE
247,25345,MITB,MIT Koch Biology Building,FALSE
248,26366,MIT,MIT Building 32,FALSE
249,26366,MITB,MIT Ray and Maria Stata Center,FALSE
250,31036,MIT,MIT Building 57,FALSE
251,31036,MITB,MIT Alumni Pool,FALSE
252,26019,MIT,MIT Building 1,FALSE
253,26019,MITB,MIT Pierce Laboratory,FALSE
254,710,MIT,MIT Building 2,FALSE
255,31037,MIT,MIT Building 3,FALSE
260,707,MIT,MIT Building 5,FALSE
261,707,MITB,MIT Pratt School,FALSE
272,708,MIT,MIT Building 7,FALSE
273,708,MITB,MIT Rogers Building,FALSE
274,708,MIT,MIT Building 7A,FALSE
275,708,MITB,MIT Rotch Library Extension,FALSE
276,25343,MIT,MIT Building 8,FALSE
280,704,MIT,MIT Building 9,FALSE
282,26060,MITB,MIT Building 10,FALSE
284,31040,MIT,MIT Building 11,FALSE
285,31040,MITB,MIT Homberg Building,FALSE
286,711,MIT,MIT Building 12,FALSE
291,27500,MIT,MIT Building 14,FALSE
292,27500,MITB,MIT Hayden Memorial Library,FALSE
293,25343,MIT,MIT Building 16,FALSE
294,25343,MITB,MIT Dorrance Building,FALSE
295,705,MIT,MIT Building 17,FALSE
296,705,MITB,MIT Wright Brothers Wind Tunnel,FALSE
297,25343,MIT,MIT Building 18,FALSE
298,25343,MITB,MIT Dreyfus Building,FALSE
299,711,MIT,MIT Building 24,FALSE
300,711,MIT,MIT Building 26,FALSE
301,711,MITB,MIT Compton Laboratories,FALSE
304,703,MIT,MIT Building 33,FALSE
305,703,MITB,MIT Guggenheim Laboratory,FALSE
306,26367,MIT,MIT Building 34,FALSE
307,26367,MITB,MIT EG&G Education Center,FALSE
308,26994,MIT,MIT Building 35,FALSE
309,26994,MITB,MIT Sloan Laboratory,FALSE
310,26367,MIT,MIT Building 36,FALSE
311,26367,MITB,MIT Fairchild Building,FALSE
312,706,MIT,MIT Building 37,FALSE
313,706,MITB,MIT McNair Building,FALSE
314,26367,MIT,MIT Building 38,FALSE
315,711,MIT,MIT Building 39,FALSE
316,711,MITB,MIT Brown Building,FALSE
317,25343,MIT,MIT Building 54,FALSE
318,25343,MITB,MIT Green Building,FALSE
319,731,MIT,MIT Building 50,FALSE
320,731,MITB,MIT Walker Memorial,FALSE
321,25343,MIT,MIT Building 56,FALSE
322,25343,MITB,MIT Whitaker Building,FALSE
323,31041,MIT,MIT Building 62,FALSE
324,31041,MITB,MIT East Campus,FALSE
325,24630,MIT,MIT Building 64,FALSE
326,24630,MITB,MIT East Campus,FALSE
327,25344,MIT,MIT Building 66,FALSE
328,25344,MITB,MIT Landau Building,FALSE
329,31042,MIT,MIT Building N51,FALSE
330,643,MIT,MIT Building N52,FALSE
332,29173,MIT,MIT Building E17,FALSE
333,29173,MITB,MIT Mudd Building,FALSE
334,29507,MIT,MIT Building E18,FALSE
335,29507,MITB,MIT Ford Building,FALSE
336,25938,MIT,MIT Building E-19,FALSE
337,25938,MITB,MIT Ford Building,FALSE
338,733,MIT,MIT Building E25,FALSE
339,733,MITB,MIT Whitaker College,FALSE
340,25550,MIT,MIT Building E23,FALSE
341,25550,MITB,MIT Health Services,FALSE
342,25342,MIT,MIT Building E15,FALSE
343,25342,MITB,MIT Wiesner Building,FALSE
345,742,MIT,MIT Building E38,FALSE
346,742,MITB,MIT Suffolk Building,FALSE
347,29,MIT,MIT Building E39,FALSE
348,29,MIT,MIT Press,FALSE
349,14130,MIT,MIT Building E34,FALSE
350,31043,MIT,MIT Building E34,FALSE
351,738,MIT,MIT Building E33,FALSE
352,738,MITB,MIT Rinaldi Tile,FALSE
354,5406,MIT,MIT Building E48,FALSE
357,26457,MIT,MIT Building E40,FALSE
358,26457,MIT,MIT Muckley Building,FALSE
359,25041,MIT,MIT Building E55,FALSE
360,25041,MITB,MIT Eastgate,FALSE
361,26368,MIT,MIT Building E53,FALSE
362,26368,MITB,MIT Hermann Building,FALSE
364,6394,MIT,MIT Building E60,FALSE
365,6394,MITB,MIT Arthur D Little Building,FALSE
366,740,MIT,MIT Building E52,FALSE
367,740,MITB,MIT Sloan Building,FALSE
368,739,MIT,MIT Building E51,FALSE
369,739,MITB,MIT Tang Center,FALSE
370,29136,MIT,MIT Building E2,FALSE
371,29136,MITB,MIT Senior House,FALSE
372,24118,MIT,MIT Building E1,FALSE
373,24118,MITB,MIT Gray House,FALSE
374,730,MIT,MIT Building 51,FALSE
375,730,MITB,MIT Wood Sailing Pavilion,FALSE
376,27270,MIT,MIT Building NW13,FALSE
377,27364,MIT,MIT Building NW14,FALSE
378,27364,MITB,MIT Francis Bitter Magnet Lab,FALSE
379,27847,MIT,MIT Building NW21,FALSE
380,27847,MITB,MIT Plasma Science & Fusion Center,FALSE
381,27572,MIT,MIT Building NW15,FALSE
382,27572,MITB,MIT Francis Bitter Magnet Lab,FALSE
383,27643,MIT,MIT Building NW15,FALSE
384,27643,MITB,MIT Francis Bitter Magnet Lab,FALSE
385,27751,MIT,MIT Building NW20,FALSE
386,27751,MIT,MIT Albany St Generator Shelter,FALSE
387,629,MIT,MIT Building NW30,FALSE
388,25317,MIT,MIT Building NW12,FALSE
389,635,MIT,MIT Building W45,FALSE
390,635,MITB,MIT West Garage,FALSE
391,630,MIT,MIT Building W59,FALSE
392,630,MITB,MIT Heinz Building,FALSE
393,4628,MIT,MIT Building W79,FALSE
394,4628,MITB,MIT Simmons Hall,FALSE
395,682,MITB,MIT Building W20,FALSE
396,682,MITB,MIT Stratton Student Center,FALSE
397,48,MIT,MIT Building W31,FALSE
398,48,MITB,MIT Du Pont Athletic Gymnasium,FALSE
399,49,MIT,MIT Building W32,FALSE
400,49,MITB,MIT Du Pont Athletic Center,FALSE
401,47,MIT,MIT Building W33,FALSE
402,47,MITB,MIT Rockwell Cage,FALSE
403,672,MIT,MIT Building W35,FALSE
404,672,MITB,MIT Zesiger Sports & Fitness Center,FALSE
405,672,MIT,MIT Building W34,FALSE
406,672,MITB,MIT Johnson Athletics Center,FALSE
407,46,MIT,MIT Building W11,FALSE
408,678,MIT,MIT Building W13,FALSE
409,678,MITB,MIT Bexley Hall,FALSE
410,674,MIT,MIT Building W13,FALSE
411,674,MITB,MIT Bexley Hall,FALSE
412,14135,MIT,MIT Building W13,FALSE
413,14135,MITB,MIT Bexley Hall,FALSE
414,14136,MIT,MIT Building W13,FALSE
415,14136,MITB,MIT Bexley Hall,FALSE
416,31044,MITB,MIT Building W15,FALSE
417,31044,MITB,MIT Chapel,FALSE
418,31044,MIT,MIT Building W16,FALSE
419,31044,MITB,MIT Kresge Auditorium,FALSE
420,31046,MIT,MIT Building W53,FALSE
421,31046,MITB,MIT Carr Indoor Tennis Facility,FALSE
423,677,MIT,MIT Building W1,FALSE
424,677,MITB,MIT Fariborz Maseeh Hall,FALSE
425,675,MIT,MIT Building W4,FALSE
426,675,MITB,MIT McCormick Hall,FALSE
427,14137,MIT,MIT Building W2,FALSE
428,673,MIT,MIT Building W5,FALSE
429,673,MITB,MIT Green Hall,FALSE
430,7236,MIT,MIT Building W7,FALSE
431,7236,MITB,MIT Baker House,FALSE
432,45,MIT,MIT Building W51,FALSE
433,45,MITB,MIT Burton-Conner House,FALSE
434,671,MIT,MIT Building W8,FALSE
435,671,MITB,MIT Pierce Boathouse,FALSE
436,6323,MIT,MIT Building W89,FALSE
437,6323,MITB,MIT Police,FALSE
438,587,MIT,MIT Building W91,FALSE
439,587,MITB,MIT Information Systems Operations,FALSE
440,29751,MIT,MIT Building W91,FALSE
441,29751,MITB,MIT Information Systems Operations,FALSE
442,6289,MIT,MIT Building W92,FALSE
443,590,MIT,MIT Building W85FG,FALSE
444,590,MITB,MIT Westgate,FALSE
445,28625,MIT,MIT Building W85FG,FALSE
446,28625,MITB,MIT Westgate,FALSE
447,588,MIT,MIT Building W85DE,FALSE
448,588,MITB,MIT Westgate,FALSE
449,28662,MIT,MIT Building W85DE,FALSE
450,28662,MITB,MIT Westgate,FALSE
451,592,MIT,MIT Building W85HJK,FALSE
452,592,MITB,MIT Westgate,FALSE
453,28605,MIT,MIT Building W85HJK,FALSE
454,28605,MITB,MIT Westgate,FALSE
455,28610,MIT,MIT Building W85HJK,FALSE
456,28610,MITB,MIT Westgate,FALSE
457,26740,MIT,MIT Building W85ABC,FALSE
458,26740,MITB,MIT Westgate,FALSE
459,27034,MIT,MIT Building W85ABC,FALSE
460,27034,MITB,MIT Westgate,FALSE
461,27325,MIT,MIT Building W85ABC,FALSE
462,27325,MITB,MIT Westgate,FALSE
463,591,MIT,MIT Building W85,FALSE
464,591,MITB,MIT Westgate Family Apartments,FALSE
465,589,MIT,MIT Building W84,FALSE
466,589,MIT,MIT Tang Hall,FALSE
467,593,MIT,MIT Building W71,FALSE
468,593,MITB,MIT Next House,FALSE
469,627,MIT,MIT Building W70,FALSE
470,627,MITB,MIT New House,FALSE
471,24912,MIT,MIT Building W70,FALSE
472,24912,MITB,MIT New House,FALSE
473,24913,MIT,MIT Building W70,FALSE
474,24913,MIT,MIT New House,FALSE
475,24914,MIT,MIT Building W70,FALSE
476,24914,MITB,MIT New House,FALSE
477,24915,MIT,MIT Building W70,FALSE
478,24915,MIT,MIT New House,FALSE
479,24916,MIT,MIT Building W70,FALSE
480,24916,MITB,MIT New House,FALSE
481,44,MIT,MIT Building W61,FALSE
482,44,MITB,MIT MacGregor House,FALSE
483,31039,MIT,MIT Building 4,FALSE
484,31039,MITB,MIT Maclaurin Building,FALSE
489,31037,MITB,MIT Maclaurin Building,FALSE
490,26060,MITB,MIT Maclaurin Building,FALSE
491,577,MUNI,Lombardi Building,FALSE
492,864,MUNI,DPW Fazier Administration Building,FALSE
493,8684,MUNI,Coffon Building,FALSE
495,846,MUNI,McCusker Center,FALSE
496,846,MUNI,City Hall Annex,FALSE
500,94,MUNI,Cambridge Water Department,FALSE
511,1181,MUNI,Public Health Department,FALSE
512,852,CPMPLX,Cambridge Hospital,FALSE
513,841,CPMPLX,Spaulding Hospital,FALSE
514,141,CPMPLX,Mount Auburn Hospital,FALSE
515,67,ELDER,Sancta Maria Nursing Facility,FALSE
518,670,MUNI,Cambridgeport School,FALSE
519,269,CSCHOOL,Graham and Parks School,FALSE
520,77,CSCHOOL,Haggerty School,FALSE
521,736,CSCHOOL,Kennedy/Longfellow School,FALSE
522,483,CSCHOOL,King School,FALSE
523,886,CSCHOOL,King Open School,FALSE
524,690,CSCHOOL,Fletcher-Maynard Academy,FALSE
525,31147,CSCHOOL,Tobin School,FALSE
526,5436,MUNI,Cambridge Rindge and Latin School,FALSE
527,26126,ORG,Benjamin Bannaker School,FALSE
528,844,MUNI,Old Longfellow School,FALSE
529,31148,MUNI,Cemetery Office,FALSE
530,637,MUNI,Fire Station 2,FALSE
531,31149,MUNI,Fire Station 3,FALSE
532,360,MUNI,Fire Station 4,FALSE
533,209,MUNI,Fire Station 8,FALSE
534,113,MUNI,Fire Station 9,FALSE
535,11807,MUNI,Fire Station 5,FALSE
536,119,MUNI,Police Maintenance Garage,FALSE
538,802,MUNI,Cambridge Public Library - Main Library,FALSE
539,85,MUNI,Cambridge Public Library - Collins Branch,FALSE
540,601,MUNI,Cambridge Public Library - Central Square Branch,FALSE
541,900,MUNI,Cambridge Public Library - OConnell Branch,FALSE
542,26247,MUNI,Cambridge Public Library - ONeill Branch,FALSE
543,887,MUNI,Cambridge Public Library - Valente Branch,FALSE
544,65,MUNI,Cambridge Golf Course - Garage,FALSE
546,121,ORG,National Guard Armory,FALSE
547,64,MUNI,Thomas P. ONeill Jr. Muncipal Golf Course,FALSE
548,223,MUSE,Longfellow House,FALSE
549,6024,MUNI,Corporal Burns Shelter,FALSE
550,517,MUNI,Community Center,FALSE
553,925,MUNI,First Street Garage,FALSE
556,59,MUNI,Cambridge VFW Hall,FALSE
557,17704,MUNI,Cambridge Rindge and Latin - Auto Shop,FALSE
558,31150,MUNI,Gately Youth Center,FALSE
559,31645,MUNI,West Cambridge Youth Center,FALSE
560,25741,MUNI,Willis D. Moore Youth Center,FALSE
561,26435,MUNI,Frisoli Youth Center,FALSE
562,660,MUNI,Area 4 Youth Center,FALSE
563,564,MUNI,Senior Center,FALSE
564,357,MUNI,North Cambridge Senior Center,FALSE
565,213,PVSCH,North Cambridge Catholic High School,FALSE
566,26053,PVSCH,Father Matignon High School,FALSE
567,202,PVSCH,Saint Peters Elementary School,FALSE
568,137,PVSCH,Buckingham Browne & Nichols School,FALSE
569,188,PVSCH,Buckingham Elementary School,FALSE
570,167,PVSCH,Buckingham Middle School,FALSE
571,25624,PVSCH,Shady Hill School,FALSE
572,598,PVSCH,Farr Academy,FALSE
573,7705,MUNI,238 Broadway Building,FALSE
577,159,MUNI,New School of Music,FALSE
578,5731,MUNI,North Cambridge VFW,FALSE
579,17671,MUNI,School Administration Building,FALSE
580,25501,MUNI,War Memorial Facility,FALSE
581,94,MUNI,Water Treatment Facility (Walter J. Sullivan ),FALSE
582,25759,MUNI,Green Street Parking Garage,FALSE
583,87,ELDER,Neville Center,FALSE
584,10791,ELDER,Cambridge Rehabilitation and Nursing Center,FALSE
585,263,HARV,"Briggs Hall, Cabot House",TRUE
586,31175,HARV,"Barnard Hall, Cabot House",TRUE
587,31200,CPARK,Lechmere Canal Park,FALSE
590,31202,CPARK,Front Park,FALSE
591,31203,CPARK,Costa Lopez Taylor Park,FALSE
592,31204,CPARK,Gold Star Mothers Park,FALSE
593,31205,CPARK,Silva Park,FALSE
594,31206,MUNI,Electrical Department Garage,FALSE
595,31207,CPARK,Hurley Park,FALSE
596,31208,CPARK,Ahern Field,FALSE
597,31209,STATE,Simoni Memorial Rink,FALSE
598,6663,CPARK,Gannet / Warren Pals Park,FALSE
599,31210,CPARK,Millers River Park,FALSE
600,31211,MUNI,Municipal Lot 12,FALSE
601,886,MUNI,Gold Star Mothers Swimming Pool,FALSE
604,31214,CPARK,Fort Washington Park,FALSE
605,31215,CPARK,Clement G. Morgan Park,FALSE
606,31216,CPARK,Pine Street Park,FALSE
608,31218,CPARK,Squirrel Brand Park,FALSE
609,31219,CPARK,Market Street Park,FALSE
610,31220,CPARK,Callinan Square,FALSE
612,932,MUNI,Municipal Lot 11,FALSE
613,31222,MUNI,Municipal Lot 14,FALSE
615,31224,MUNI,Municipal Lot 4,FALSE
616,31225,MUNI,Municipal Lot 5,FALSE
617,31226,MUNI,Municipal Lot 6,FALSE
619,31228,CPARK,Lopez Street Park,FALSE
620,31229,CPARK,Fulmore Park,FALSE
621,31230,CPARK,David Nunes Park,FALSE
622,31231,CPARK,Hastings Square,FALSE
623,455,CPARK,Lindstrom Field,FALSE
624,31232,CPARK,Dana Park,FALSE
625,31233,MUNI,Municipal Lot 8,FALSE
626,31234,CPARK,McElroy Park,FALSE
627,31235,CPLAZA,Cronin Square,FALSE
628,31236,CPARK,Wilder-Lee Park,FALSE
629,31237,CPARK,Paine Park,FALSE
630,31238,CPARK,Vellucci Park,FALSE
631,31239,CPARK,Maple Avenue Park,FALSE
632,31240,CPARK,Cooper Park,FALSE
633,31241,MUNI,Municipal Lot 9,FALSE
635,31243,CPLAZA,Tubman Square,FALSE
636,31244,CPARK,Hoyt Field,FALSE
638,31246,CPARK,Riverside Press Park,FALSE
639,31247,CPARK,Corporal Burns Park,FALSE
640,31248,CPLAZA,Sullivan Square,FALSE
641,31249,CPARK,Joan Lorentz Park,FALSE
642,31250,CPARK,Alden Park,FALSE
643,31251,CPARK,Sacramento Field,FALSE
644,31252,CPARK,Arsenal Square,FALSE
645,31253,CPARK,Flaggstaff Park,FALSE
646,31254,MUNI,Old Burying Ground,FALSE
647,31255,CPARK,Cambridge Common,FALSE
648,31256,CPARK,Mary Conlan Park,FALSE
649,31257,CPARK,Winthrop Square,FALSE
650,31258,CPARK,Clarendon Avenue Playgound,FALSE
651,31259,CPARK,Reverend Williams Park,FALSE
653,31261,CPARK,Rindge Field,FALSE
654,31260,CPARK,Anderson Courts,FALSE
655,31263,MUNI,Municipal Lot - Walden St,FALSE
656,31264,CPARK,Corcoran Field,FALSE
659,94,CPARK,Fresh Pond Reservation,FALSE
660,31268,CPARK,Rafferty Park,FALSE
663,31269,CPARK,Comeau Field,FALSE
664,173,CPARK,Danehy Park,FALSE
665,31270,CPARK,St Peters Field,FALSE
666,31271,CPARK,Garden Street Glen / Roethlisberger Memorial Park,FALSE
667,31272,CPARK,Father Callahan Playground,FALSE
668,31148,MUNI,Cambridge Cemetery,FALSE
669,31273,CPARK,Larch Road Park,FALSE
671,31275,CPARK,Glacken Field,FALSE
672,94,CPARK,Kingsley Park,FALSE
674,31277,CPLAZA,Bishop Allen Plaza,FALSE
676,31279,CPARK,Centanni Way,FALSE
677,31280,CPLAZA,Dawes Park,FALSE
678,31281,CPARK,Dog Park,FALSE
679,31282,CPARK,Eliot Street Plaza,FALSE
680,31283,CPARK,Fountain Terrace,FALSE
681,31284,CPLAZA,Mt. Auburn Veterans Memorial Plaza,FALSE
682,31285,CPLAZA,Brattle Square,FALSE
683,31286,CPLAZA,Harvard Square,FALSE
689,23832,HARV,Biological Laboratory,FALSE
690,23834,HARV,Farlow Herbarium,FALSE
691,23837,HARV,Semitic Museum,FALSE
692,23833,HARV,Yenching Library,TRUE
693,31322,HARV,"Hicks House, Kirkland House",FALSE
694,26055,PVSCH,Ecole Bilingue,FALSE
696,13224,CPMPLX,Cadbury Commons,FALSE
697,24781,CPMPLX,The Cambridge Homes,FALSE
698,835,CPMPLX,Youville House,FALSE
699,31636,CSCHOOL,Amigos School,FALSE
700,31307,HARV,Palfrey House,FALSE
702,31644,ORG,Cambridge Multicultural Arts Center,FALSE
704,2221,MUNI,Police Headquarters,FALSE
773,31658,HARV,Agassiz House,TRUE
775,31391,MITB,MIT Ashdown House,FALSE
776,31391,MIT,MIT Building MW35,FALSE
777,31619,CPMPLX,303 Third Street,TRUE
778,31620,CPMPLX,303 Third Street,TRUE
779,31621,CPMPLX,303 Third Street,TRUE
780,31622,CPMPLX,303 Third Street,TRUE
784,31627,HARV,Engineering Science Lab,FALSE
789,31511,CPMPLX,Trolley Square,TRUE
790,31512,CPMPLX,Trolley Square,TRUE
791,31513,CPMPLX,Trolley Square,TRUE
792,31433,CPMPLX,Trolley Square,TRUE
793,31434,CPMPLX,Trolley Square,TRUE
