OBJECTID,Parks_Map_ID,Passive_Use_Only,Playground,Water_Play,Paths,Baseball_LL,Baseball_HS,Basketball,Football,Golf,Ice_Skating,Soccer,Softball,Street_Hockey,Swimming,Tennis,Track,Community_Garden,Off_Leash_Dog_Use,Name,Location,Neighborhood,Hours,Acres,Kid_Play,Athletics,Owner,Managed_by,Information,Information_Web,Field_Permits,Field_Permits_Web,Event_Permits,Community_Garden_Plots,Community_Gardens_Phone,Community_Gardens_Web,Off_Leash_Dog_Use_1,Off_Leash_Use_Phone,Off_Leash_Use_Web,Established,Last_Renovation,Renovation_Web,GIS_JOIN_ID,ShowMoreInfoOnWeb
15,15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,Dana Park,70 Magazine St,Cambridgeport,Dawn to 11pm,1.4,"Playground, Water Play",Basketball,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/danapark.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2004,www.cambridgema.gov/CDD/parks/parksinfo/Parks/danapark.aspx,366,Yes
67,67,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-,William G. Maher Park,Adjacent to 650 Concord Ave,Cambridge Highlands,Dawn to dusk,3.5,,"Foot/Bike Paths, Soccer",City of Cambridge,Water Department,617/349-4762 - Click for Info,www.cambridgema.gov/cwd/freshpond.cfm,not available,,Call Info Number,Yes,617/349-4680 - Click for Info,www.cambridgema.gov/ccc/communitygardenprogram1.aspx,None (All Pets Must be Leashed),,,2007,Not avail.,,99,No
68,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Winthrop Square,83 Winthrop St,West Cambridge,Dawn to dusk,0.3,,,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1834,2003,,215,No
69,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Alewife Brook Reservation,177 Cambridgepark Dr,North Cambridge,Call or view webpage for hours,59,,Foot/Bike Paths,Commonwealth of Massachusetts,Department of Conservation and Recreation,617/626-1413 - Click for info,www.mass.gov/eea/agencies/dcr/massparks/region-boston/alewife-brook-reservation.html,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,Not avail.,,18,No
70,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Blair Pond,Western end of Mooney St,West Cambridge,Call or view webpage for hours,6.9,,,Commonwealth of Massachusetts,Department of Conservation and Recreation,617/626-1413 - Click for info,www.mass.gov/eea/agencies/dcr/massparks/region-boston/alewife-brook-reservation.html,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,Not avail.,,53,No
71,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"Charles River Basin, Charles River",Along the Charles River,Multiple Neighborhoods,Call or view webpage for hours,49.9,,Foot/Bike Paths,Commonwealth of Massachusetts,Department of Conservation and Recreation,617/626-1413 - Click for info,www.mass.gov/eea/agencies/dcr/massparks/region-boston/charles-river-basin.html,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,1914,Not avail.,,189,No
72,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,John F. Kennedy Memorial Park,971 Memorial Dr,West Cambridge,Call or view webpage for hours,5.1,,,Commonwealth of Massachusetts,Department of Conservation and Recreation,617/626-1413 - Click for info,www.mass.gov/dcr,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,1985,Not avail.,,224,No
73,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Longfellow House National Historic Site,105 Brattle St,West Cambridge,Call or view webpage for hours,1.9,,,United States Federal Government,National Parks Service,617/876-4491 - Click for Info,www.nps.gov/long,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,Not avail.,,156,No
16,16,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,D,Danehy Park,"99 Sherman St, 100 New St, 75 Field St ",Neighborhood Nine,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,47.8,"Playground, Water Play","Foot/Bike Paths, Soccer, Softball, Track",City of Cambridge,Department of Human Service Programs - Recreation,617/349-4895 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,617/349-6238 - Click for Info,www.cambridgema.gov/DHSP/publicationsandforms,Call Info Number,No,not available,,Dedicated Off-Leash Area,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.aspx,1992,2001,,82,No
17,17,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-,David Nunes Park,251 Brookline St,Cambridgeport,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.9,"Playground, Water Play","Basketball, Street Hockey",City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2013,www.cambridgema.gov/CDD/Projects/Parks/cportparks.aspx,388,Yes
18,18,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-,Donnelly Field,61 Willow St,Wellington-Harrington,"Dawn to dusk, with playing fields open until 10:30 or 11pm (while lighted)",6.8,"Playground, Water Play","Baseball (Little League), Basketball, Softball",City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,617/349-6238 - Click for Info,www.cambridgema.gov/DHSP/publicationsandforms,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1896,2004,,230,No
19,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Elm/Hampshire Plaza,129 Hampshire St,Wellington-Harrington,Dawn to dusk,0.3,,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2015,www.cambridgema.gov/CDD/Projects/Parks/elmandhampshireplaza.aspx,244,Yes
20,20,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,Father Callanan Playground,191 Vassal Ln,West Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.8,"Playground, Water Play",Basketball,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/callananplayground.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1938,2008,www.cambridgema.gov/CDD/parks/parksinfo/Parks/callananplayground.aspx,119,Yes
21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Flagstaff Park,1501 Massachusetts Ave,Neighborhood Nine,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1.4,,,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2016,www.cambridgema.gov/cdd/projects/transportation/cambridgecommon.aspx,165,Yes
22,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,Fort Washington Park,95 Waverly St,Cambridgeport,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1,,,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,Shared Off-Lease Use,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.aspx,1856,1989,,400,No
499,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Dawes Park,1496 Massachusetts Ave,Neighborhood Nine,,0.1,,,,,,,,,,,,,,,,,,,173,No
31,31,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,M,Gold Star Mothers Park,123 Gore St,East Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,3.6,"Playground, Water Play","Basketball, Soccer, Softball",City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/goldstarmotherspark.aspx,617/349-6238 - Click for Info,www.cambridgema.gov/DHSP/publicationsandforms,617/348-4885,No,not available,,Shared Off-Leash Use - 6AM to 9AM Daily,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.aspx,1968,2006,www.cambridgema.gov/CDD/parks/parksinfo/Parks/goldstarmotherspark.aspx,200,Yes
32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,Gold Star Mothers Pool,Berkshire St side of 850 Cambridge St,Wellington-Harrington,Call or view webpage for hours,0.2,,Swimming,City of Cambridge,Department of Human Service Programs - Recreation,617/349-6310 - Click for Info,www.cambridgema.gov/DHSP/Recreation/goldstarpool.aspx,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2006,,449,No
33,33,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,M,Greene • Rose Heritage Park,155 Harvard St,The Port,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1.5,"Playground, Water Play",Tennis,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/greenrosepark.aspx,not available,,617/348-4885,Yes,617/349-4680 - Click for Info,www.cambridgema.gov/ccc/communitygardenprogram1.aspx,Shared Off-Leash Use - 6AM to 9AM Daily,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.aspx,1985,2008,www.cambridgema.gov/CDD/parks/parksinfo/Parks/greenrosepark.aspx,298,Yes
34,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Hastings Square,321 Brookline St,Cambridgeport,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.7,,,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,1995,,402,No
35,35,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,M,Hoyt Field,10 Montague St,Riverside,"Dawn to dusk, with playing fields open until 10:30 or 11pm (while lighted)",4.7,"Playground, Water Play","Basketball, Softball, Tennis",City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,617/349-6238 - Click for Info,www.cambridgema.gov/DHSP/publicationsandforms,617/348-4885,No,not available,,Shared Off-Leash Use - 6AM to 9AM Daily,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.aspx,1907,1995,,328,No
36,36,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Hurley Park,258 Hurley St,East Cambridge,Dawn to dusk,0.3,"Playground, Water Play",,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2015,www.cambridgema.gov/CDD/Projects/Parks/hurleystreetpark.aspx,278,Yes
37,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,Joan Lorentz Park,441 Broadway,Mid-Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,3,Playground,,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,Shared Off-Leash Use - 8AM to 10AM Daily,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.aspx,Not avail.,2009,,194,No
75,75,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-,Magazine Beach,769 Memorial Dr,Cambridgeport,Call or view webpage for hours,16.3,,"Baseball (Little League), Soccer, Softball",Commonwealth of Massachusetts,Department of Conservation and Recreation,617/727-4708 - Click for Info,www.mass.gov/eea/agencies/dcr/massparks/recreational-activities/athletic-fields-and-facilities.html,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,Not avail.,,405,No
76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,McCrehan Memorial Pool Grounds,359 Rindge Ave,North Cambridge,Call or view webpage for hours,1.4,,Swimming,Commonwealth of Massachusetts,Department of Conservation and Recreation,617/727-4708 - Click for Info,www.mass.gov/eea/agencies/dcr/massparks/recreational-activities/swimming-pools-wading-pools-and-spray-deck.html,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,Not avail.,,58,No
77,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Memorial Drive Tot Lot,Mt Auburn St opp. Shaler Ln,West Cambridge,Call or view webpage for hours,0.2,Playground,,Commonwealth of Massachusetts,Department of Conservation and Recreation,617/626-1413 - Click for info,www.mass.gov/dcr,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,Not avail.,,217,No
78,78,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,North Point Park,1 Education Cir,East Cambridge,Call or view webpage for hours,7.8,"Playground, Water Play",Foot/Bike Paths,Commonwealth of Massachusetts,Department of Conservation and Recreation,617/626-1413 - Click for info,www.mass.gov/eea/agencies/dcr/massparks/recreational-activities/swimming-pools-wading-pools-and-spray-deck.html,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,2007,Not avail.,,260,No
79,79,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Riverbend Park,Mt Auburn St west of Hawthorn St,Multiple Neighborhoods,Call or view webpage for hours,3.4,,Foot/Bike Paths,Commonwealth of Massachusetts,Department of Conservation and Recreation,617/626-1413 - Click for info,www.mass.gov/dcr,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,Not avail.,,186,No
80,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,Simoni Memorial Rink,155 Gore St,East Cambridge,Call or view webpage for hours,1.3,,Ice Skating,Commonwealth of Massachusetts,Facilities Management Corporation,617/354-9523 - Click for Info,fmcicesports.com/rink/cambridge-simoni-skating-arena,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,Not avail.,,198,No
83,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Trolley Square Park,2401 Massachusetts Ave,North Cambridge,,0.1,,,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/trolleypark.aspx,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,www.cambridgema.gov/CDD/parks/parksinfo/Parks/trolleypark.aspx,103,Yes
84,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Millers River Park,687 Cambridge St,Wellington-Harrington,,0.1,,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,220,No
85,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Peabody School,70 Rindge Ave,North Cambridge,,3.6,Playground,,City of Cambridge,School Department,,peabody.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,75,No
86,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Tobin Montessori School,197 Vassal Ln,West Cambridge,,4.6,Playground,,City of Cambridge,School Department,,tobin.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,122,No
544,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Peggy Hayes Memorial Garden,12 Watson St,Cambridgeport,,0.1,,,,,,,,,,,,,,,,,,,444,No
486,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alewife Brook Reservation along Parkway,Alewife Brook Pkwy along Arlington line,North Cambridge,,12.2,,,,,,,,,,,,,,,,,,,2,No
487,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alewife Brook Reservation,25 Columbus Ave,North Cambridge,,1.7,,,,,,,,,,,,,,,,,,,6,No
489,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Cambridge Catholic Cemetery,244 Rindge Ave,North Cambridge,,6.9,,,,,,,,,,,,,,,,,,,72,No
491,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Porter Square,1875 Massachusetts Ave,Multiple Neighborhoods,,0.4,,,,,,,,,,,,,,,,,,,108,No
492,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Basketball Courts at Tobin Field,Concord Ave opp. Fern St,West Cambridge,,0.4,,,,,,,,,,,,,,,,,,,117,No
541,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Broad Canal Boat Dock,15 Broad Canal Way,East Cambridge,,0,,,,,,,,,,,,,,,,,,,441,No
542,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Field of Dreams Garden,27 Elmer St,Riverside,,0.1,,,,,,,,,,,,,,,,,,,442,No
543,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Emily Garden,3 Emily St,Cambridgeport,,0.1,,,,,,,,,,,,,,,,,,,443,No
493,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Town of Belmont Cemetery,121 Fairview Ave,Strawberry Hill,,12.1,,,,,,,,,,,,,,,,,,,138,No
494,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Conlan Park,1573 Massachusetts Ave,Neighborhood Nine,,0.3,,,,,,,,,,,,,,,,,,,147,No
495,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arsenal Square,30 Garden St,Neighborhood Nine,,0.1,,,,,,,,,,,,,,,,,,,148,No
55,55,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,Reverend Williams Park,40 Cedar St,North Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.8,"Playground, Water Play",Basketball,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2001,,49,No
56,56,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,Rindge Field,114 Pemberton St,North Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,3.2,Playground,Baseball (High School),City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,617/349-6238 - Click for Info,www.cambridgema.gov/DHSP/publicationsandforms,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,ca. 1900,2002,,79,No
57,57,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-,Riverside Press Park,2 Blackstone St,Riverside,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,3,"Playground, Water Play","Basketball, Tennis",City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1980,2001,,346,No
58,58,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-,Russell/Samp Field,72 Clifton St,North Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,7.7,Playground,"Baseball (Little League), Football, Soccer",City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/russellfield.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1912,2006,www.cambridgema.gov/CDD/parks/parksinfo/Parks/russellfield.aspx,36,Yes
545,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Moore Street Community Garden,Adjacent to Greene-Rose Park at 155 Harvard St,The Port,,0.1,,,,,,,,,,,,,,,,,,,445,No
65,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,Tobin Field,191 Vassal Ln,West Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,3.2,,Baseball (Little League),City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1938,2008,,120,No
66,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Wilder-Lee Park,46 Lee St,Mid-Cambridge,Dawn to dusk,0.2,Playground,,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,Not avail.,,251,No
546,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Green Street Neighbhorhood Garden,599 Green St,Riverside,,0.2,,,,,,,,,,,,,,,,,,,446,No
547,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sacramento Street Community Garden,21 Sacramento St,Baldwin,,0.2,,,,,,,,,,,,,,,,,,,447,No
38,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Kingsley Park,Rear of 250-R Fresh Pond Pkwy,West Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,11.4,,Foot/Bike Paths,City of Cambridge,Water Department,617/349-4762 - Click for Info,www.cambridgema.gov/cwd/freshpond.cfm,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2005,,129,No
